concept_code,source_concept_name,source_concept_id,cohort_name,icd_description,points,chronic
G31.8,Other specified degenerative diseases of nervous system,45542879,g31,"Other degenerative diseases of nervous
system, not elsewhere classified",1.2,TRUE
G45.9,"Transient cerebral ischaemic attack, unspecified",45542892,g45,Transient cerebral ischaemic attacks and related syndromes,1.2,FALSE
H54.0,"Blindness, binocular",45543087,h54,Blindness and low vision,1.9,TRUE
I63,Cerebral infarction,45543186,i63,Cerebral Infarction,0.8,FALSE
I67.8,Other specified cerebrovascular diseases,45543191,i67,Other cerebrovascular diseases,2.6,TRUE
I69,Sequelae of cerebrovascular disease,45543192,i69,Sequelae of cerebrovascular disease,3.7,TRUE
I69.0,Sequelae of subarachnoid haemorrhage,45543193,i69,Sequelae of cerebrovascular disease,3.7,TRUE
I95.2,Hypotension due to drugs,45543247,i95,Hypotension,1.6,FALSE
I95.8,Other hypotension,45543248,i95,Hypotension,1.6,FALSE
K52.0,Gastroenteritis and colitis due to radiation,45543319,k52,Other noninfective gastroenteritis and colitis,0.3,FALSE
K59,Other functional intestinal disorders,45543326,k59,Other functional intestinal disorders,1.8,TRUE
K59.1,Functional diarrhoea,45543327,k59,Other functional intestinal disorders,1.8,TRUE
L03.2,Cellulitis of face,45543361,l03,Cellulitis,2,TRUE
L03.8,Cellulitis of other sites,45543362,l03,Cellulitis,2,TRUE
M15.0,Primary generalized (osteo)arthrosis,45543479,m15,Polyarthrosis,0.4,TRUE
M15.1,Heberden nodes (with arthropathy),45543480,m15,Polyarthrosis,0.4,TRUE
M15.9,"Polyarthrosis, unspecified",45543481,m15,Polyarthrosis,0.4,TRUE
M19.9,"Arthrosis, unspecified",45543488,m19,Other arthrosis,1.5,TRUE
M25.8,Other specified joint disorders,45543559,m25,"Other joint disorders, not elsewhere classified",2.3,TRUE
M25.9,"Joint disorder, unspecified",45543562,m25,"Other joint disorders, not elsewhere classified",2.3,TRUE
M79.4,Hypertrophy of (infrapatellar) fat pad,45543688,m79,"Other soft tissue disorders, not elsewhere
classified",1.1,FALSE
M81.1,Postoophorectomy osteoporosis,45543707,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.6,Localized osteoporosis [Lequesne],45543708,m81,Osteoporosis without pathological fracture,1.4,TRUE
N18.3,"Chronic kidney disease, stage 3",45543858,n18,Chronic renal failure,1.4,TRUE
R29.4,Clicking hip,45544139,r29,"Other symptoms and signs involving the nervous and musculoskeletal systems
Tendency to fall)",3.6,FALSE
R41,Other symptoms and signs involving cognitive functions and awareness,45544146,r41,Other symptoms and signs involving cognitive functions and awareness,2.7,TRUE
R45.3,Demoralization and apathy,45544148,r45,Symptoms and signs involving emotional state,1.2,FALSE
R63.5,Abnormal weight gain,45544155,r63,Symptoms and signs concerning food and fluid intake,0.9,FALSE
R94.7,Abnormal results of other endocrine function studies,45544170,r94,Abnormal results of function studies,1.4,FALSE
S00.2,Other superficial injuries of eyelid and periocular area,45544173,s00,Superficial injury of head,3.2,FALSE
S06,Intracranial injury,45544245,s06,Intracranial injury,2.4,FALSE
S22.9,"Fracture of bony thorax, part unspecified",45544426,s22,"Fracture of rib(s), sternum and thoracic spine",1.8,FALSE
S42.2,Fracture of upper end of humerus,45544677,s42,Fracture of shoulder and upper arm,2.3,FALSE
S51.8,Open wound of other parts of forearm,45544814,s51,Open wound of forearm,0.5,FALSE
S80.9,"Superficial injury of lower leg, unspecified",45545631,s80,Superficial injury of lower leg,2,FALSE
T83.9,"Unspecified complication of genitourinary prosthetic device, implant and graft",45546724,t83,"Complications of genitourinary prosthetic
devices, implants and grafts",2.4,FALSE
U80.0,Penicillin resistant agent,45546769,u80,"Agent resistant to penicillin and related
antibiotics",0.8,FALSE
Y84.1,"Kidney dialysis as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",45547253,y84,Other medical procedures as the cause of abnormal reaction of the patient,0.7,FALSE
Z50.5,Speech therapy,45547321,z50,"Care involving use of rehabilitation
procedures",2.1,FALSE
Z50.6,Orthoptic training,45547322,z50,"Care involving use of rehabilitation
procedures",2.1,FALSE
Z60,Problems related to social environment,45547330,z60,Problems related to social environment,1.8,TRUE
Z74.3,Need for continuous supervision,45547341,z74,Problems related to care-provider dependency,1.1,TRUE
Z75.5,Holiday relief care,45547342,z75,Problems related to medical facilities and other health care,2,FALSE
Z87.2,Personal history of diseases of the skin and subcutaneous tissue,45547361,z87,Personal history of other diseases and conditions,1.5,TRUE
Z99.3,Dependence on wheelchair,45547382,z99,Dependence on enabling machines and devices,0.8,TRUE
B95.0,"Streptococcus, group A, as the cause of diseases classified to other chapters",45547476,b95,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,1.7,FALSE
B96.6,Bacillus fragilis [B. fragilis] as the cause of diseases classified to other chapters,45547477,b96,"Other bacterial agents as the cause of diseases
classified to other chapters (secondary code)",2.9,FALSE
D64.2,Secondary sideroblastic anaemia due to drugs and toxins,45547608,d64,Other anaemias,0.4,FALSE
E87.4,Mixed disorder of acid-base balance,45547666,e87,"Other disorders of fluid, electrolyte and acid-base balance",2.3,FALSE
F10.6,"Mental and behavioural disorders due to use of alcohol, Amnesic syndrome",45547673,f10,Mental and behavioural disorders due to use of alcohol,0.7,TRUE
F10.7,"Mental and behavioural disorders due to use of alcohol, Residual and late-onset psychotic disorder",45547674,f10,Mental and behavioural disorders due to use of alcohol,0.7,TRUE
H91.9,"Hearing loss, unspecified",45547996,h91,Other hearing loss,0.9,TRUE
I63.6,"Cerebral infarction due to cerebral venous thrombosis, nonpyogenic",45548031,i63,Cerebral Infarction,0.8,FALSE
J18,"Pneumonia, organism unspecified",45548107,j18,"Pneumonia, organism unspecified",1.1,FALSE
J69.8,Pneumonitis due to other solids and liquids,45548120,j69,Pneumonitis due to solids and liquids,1,FALSE
K26.1,"Duodenal ulcer, acute with perforation",45548151,k26,Duodenal ulcer,1.6,FALSE
K52.8,Other specified noninfective gastroenteritis and colitis,45548162,k52,Other noninfective gastroenteritis and colitis,0.3,FALSE
M15.3,Secondary multiple arthrosis,45548320,m15,Polyarthrosis,0.4,TRUE
M19.8,Other specified arthrosis,45548327,m19,Other arthrosis,1.5,TRUE
M25.3,Other instability of joint,45548391,m25,"Other joint disorders, not elsewhere classified",2.3,TRUE
M41.0,Infantile idiopathic scoliosis,45548408,m41,Scoliosis,0.9,TRUE
M41.4,Neuromuscular scoliosis,45548411,m41,Scoliosis,0.9,TRUE
M79.2,"Neuralgia and neuritis, unspecified",45548502,m79,"Other soft tissue disorders, not elsewhere
classified",1.1,FALSE
N17.8,Other acute renal failure,45548652,n17,Acute renal failure,1.8,FALSE
N39.0,"Urinary tract infection, site not specified",45548665,n39,Other disorders of urinary system (includes urinary tract infection and urinary incontinence),3.2,FALSE
R45.0,Nervousness,45548969,r45,Symptoms and signs involving emotional state,1.2,FALSE
R45.5,Hostility,45548970,r45,Symptoms and signs involving emotional state,1.2,FALSE
R50.8,Other specified fever,45548973,r50,Fever of unknown origin,0.1,FALSE
S00.0,Superficial injury of scalp,45548998,s00,Superficial injury of head,3.2,FALSE
S00.4,Superficial injury of ear,45549004,s00,Superficial injury of head,3.2,FALSE
S06.9,"Intracranial injury, unspecified",45549096,s06,Intracranial injury,2.4,FALSE
S80.1,Contusion of other and unspecified parts of lower leg,45550389,s80,Superficial injury of lower leg,2,FALSE
Z22.6,Carrier of human T-lymphotropic virus type- 1 [HTLV-1] infection,45552069,z22,Carrier of infectious disease,1.7,FALSE
Z75.9,Unspecified problem related to medical facilities and other health care,45552106,z75,Problems related to medical facilities and other health care,2,FALSE
Z87.4,Personal history of diseases of the genitourinary system,45552125,z87,Personal history of other diseases and conditions,1.5,TRUE
Z93.6,Other artificial openings of urinary tract status,45552143,z93,Artificial opening status,1,FALSE
Z99.1,Dependence on respirator,45552148,z99,Dependence on enabling machines and devices,0.8,TRUE
A04.7,Enterocolitis due to Clostridium difficile,45552153,a04,Other bacterial intestinal infections,1.1,FALSE
A41.4,Sepsis due to anaerobes,45552178,a41,Other septicaemia,1.6,FALSE
E55.0,"Rickets, active",45552397,e55,Vitamin D deficiency,1,FALSE
E83.1,Disorders of iron metabolism,45552418,e83,Disorders of mineral metabolism,0.4,FALSE
F01.0,Vascular dementia of acute onset,45552425,f01,Vascular dementia,2,TRUE
F32.1,Moderate depressive episode,45552478,f32,Depressive episode,0.5,FALSE
G30.1,Alzheimer disease with late onset,45552521,g30,Alzheimer's disease,4,TRUE
G40.1,Localization-related (focal)(partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures,45552523,g40,Epilepsy,1.5,TRUE
H91.2,Sudden idiopathic hearing loss,45552760,h91,Other hearing loss,0.9,TRUE
I67.2,Cerebral atherosclerosis,45552811,i67,Other cerebrovascular diseases,2.6,TRUE
K26,Duodenal ulcer,45552919,k26,Duodenal ulcer,1.6,FALSE
K26.5,"Duodenal ulcer, chronic or unspecified with perforation",45552920,k26,Duodenal ulcer,1.6,FALSE
K26.7,"Duodenal ulcer, chronic without haemorrhage or perforation",45552921,k26,Duodenal ulcer,1.6,FALSE
K59.3,"Megacolon, not elsewhere classified",45552942,k59,Other functional intestinal disorders,1.8,TRUE
K59.9,"Functional intestinal disorder, unspecified",45552943,k59,Other functional intestinal disorders,1.8,TRUE
M79.7,Fibromyalgia,45553272,m79,"Other soft tissue disorders, not elsewhere
classified",1.1,FALSE
M80.9,Unspecified osteoporosis with pathological fracture,45553292,m80,Osteoporosis with pathological fracture,0.8,TRUE
M81.5,Idiopathic osteoporosis,45553293,m81,Osteoporosis without pathological fracture,1.4,TRUE
N18.2,"Chronic kidney disease, stage 2",45553437,n18,Chronic renal failure,1.4,TRUE
N18.9,"Chronic kidney disease, unspecified",45553438,n18,Chronic renal failure,1.4,TRUE
R31,Unspecified haematuria,45553726,r31,Unspecified haematuria,3,FALSE
R40.0,Somnolence,45553729,r40,"Somnolence, stupor and coma",2.5,FALSE
R40.1,Stupor,45553730,r40,"Somnolence, stupor and coma",2.5,FALSE
R41.2,Retrograde amnesia,45553735,r41,Other symptoms and signs involving cognitive functions and awareness,2.7,TRUE
R63.2,Polyphagia,45553743,r63,Symptoms and signs concerning food and fluid intake,0.9,FALSE
R79.8,Other specified abnormal findings of blood chemistry,45553747,r79,Other abnormal findings of blood chemistry,0.6,FALSE
S00,Superficial injury of head,45553757,s00,Superficial injury of head,3.2,FALSE
S00.1,Contusion of eyelid and periocular area,45553759,s00,Superficial injury of head,3.2,FALSE
S01.2,Open wound of nose,45553788,s01,Open wound of head,1.1,FALSE
S01.3,Open wound of ear,45553789,s01,Open wound of head,1.1,FALSE
S01.4,Open wound of cheek and temporomandibular area,45553793,s01,Open wound of head,1.1,FALSE
S22.1,Multiple fractures of thoracic spine,45553994,s22,"Fracture of rib(s), sternum and thoracic spine",1.8,FALSE
S22.2,Fracture of sternum,45553995,s22,"Fracture of rib(s), sternum and thoracic spine",1.8,FALSE
S72.7,Multiple fractures of femur,45555141,s72,Fracture of femur,1.4,FALSE
T83.4,"Mechanical complication of other prosthetic devices, implants and grafts in genital tract",45556263,t83,"Complications of genitourinary prosthetic
devices, implants and grafts",2.4,FALSE
T83.5,"Infection and inflammatory reaction due to prosthetic device, implant and graft in urinary system",45556266,t83,"Complications of genitourinary prosthetic
devices, implants and grafts",2.4,FALSE
Z22.3,Carrier of other specified bacterial diseases,45556820,z22,Carrier of infectious disease,1.7,FALSE
Z22.5,Carrier of viral hepatitis,45556821,z22,Carrier of infectious disease,1.7,FALSE
Z50.8,Care involving use of other rehabilitation procedures,45556842,z50,"Care involving use of rehabilitation
procedures",2.1,FALSE
Z87.7,"Personal history of congenital malformations, deformations and chromosomal abnormalities",45556869,z87,Personal history of other diseases and conditions,1.5,TRUE
A41.5,Sepsis due to other Gram-negative organisms,45556902,a41,Other septicaemia,1.6,FALSE
B95.4,Other streptococcus as the cause of diseases classified to other chapters,45556956,b95,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,1.7,FALSE
B96.7,Clostridium perfringens [C. perfringens] as the cause of diseases classified to other chapters,45556957,b96,"Other bacterial agents as the cause of diseases
classified to other chapters (secondary code)",2.9,FALSE
E05.1,Thyrotoxicosis with toxic single thyroid nodule,45557104,e05,Thyrotoxicosis [hyperthyroidism],0.9,TRUE
E83.0,Disorders of copper metabolism,45557141,e83,Disorders of mineral metabolism,0.4,FALSE
F00.2,"Dementia in Alzheimer disease, atypical or mixed type",45557146,f00,Dementia in Alzheimer's disease,7.1,TRUE
F01,Vascular dementia,45557147,f01,Vascular dementia,2,TRUE
F05.1,Delirium superimposed on dementia,45557150,f05,"Delirium, not induced by alcohol and other psychoactive substances",3.2,FALSE
F10.9,"Mental and behavioural disorders due to use of alcohol, Unspecified mental and behavioural disorder",45557158,f10,Mental and behavioural disorders due to use of alcohol,0.7,TRUE
F32.2,Severe depressive episode without psychotic symptoms,45557202,f32,Depressive episode,0.5,FALSE
G31.1,"Senile degeneration of brain, not elsewhere classified",45557226,g31,"Other degenerative diseases of nervous
system, not elsewhere classified",1.2,TRUE
G40.4,Other generalized epilepsy and epileptic syndromes,45557231,g40,Epilepsy,1.5,TRUE
G45.2,Multiple and bilateral precerebral artery syndromes,45557239,g45,Transient cerebral ischaemic attacks and related syndromes,1.2,FALSE
H54.3,"Mild or no visual impairment, binocular",45557476,h54,Blindness and low vision,1.9,TRUE
I63.1,Cerebral infarction due to embolism of precerebral arteries,45557550,i63,Cerebral Infarction,0.8,FALSE
J96.1,Chronic respiratory failure,45557632,j96,"Respiratory failure, not elsewhere classified",1.5,FALSE
K59.0,Constipation,45557663,k59,Other functional intestinal disorders,1.8,TRUE
L03.0,Cellulitis of finger and toe,45557691,l03,Cellulitis,2,TRUE
M48.0,Spinal stenosis,45557888,m48,Spinal stenosis (secondary code only),0.5,TRUE
N17.0,Acute renal failure with tubular necrosis,45558139,n17,Acute renal failure,1.8,FALSE
N17.1,Acute renal failure with acute cortical necrosis,45558140,n17,Acute renal failure,1.8,FALSE
N20.9,"Urinary calculus, unspecified",45558141,n20,Calculus of kidney and ureter,0.7,TRUE
N28.1,Cyst of kidney,45558144,n28,"Other disorders of kidney and ureter, not elsewhere classified",1.3,FALSE
R00.2,Palpitations,45558446,r00,Abnormalities of heart beat,0.7,FALSE
R40.2,"Coma, unspecified",45558463,r40,"Somnolence, stupor and coma",2.5,FALSE
R41.0,"Disorientation, unspecified",45558469,r41,Other symptoms and signs involving cognitive functions and awareness,2.7,TRUE
R47.1,Dysarthria and anarthria,45558471,r47,"Speech disturbances, not elsewhere classified",1,FALSE
R69,Unknown and unspecified causes of morbidity,45558480,r69,Unknown and unspecified causes of morbidity,1.3,FALSE
R79.0,Abnormal level of blood mineral,45558482,r79,Other abnormal findings of blood chemistry,0.6,FALSE
S32.2,Fracture of coccyx,45558837,s32,Fracture of lumbar spine and pelvis,1.4,FALSE
S42.8,Fracture of other parts of shoulder and upper arm,45559050,s42,Fracture of shoulder and upper arm,2.3,FALSE
S72.9,"Fracture of femur, part unspecified",45559880,s72,Fracture of femur,1.4,FALSE
Y84.7,"Blood-sampling as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",45561584,y84,Other medical procedures as the cause of abnormal reaction of the patient,0.7,FALSE
Z60.3,Acculturation difficulty,45561641,z60,Problems related to social environment,1.8,TRUE
Z75.3,Unavailability and inaccessibility of health-care facilities,45561651,z75,Problems related to medical facilities and other health care,2,FALSE
A04.8,Other specified bacterial intestinal infections,45561679,a04,Other bacterial intestinal infections,1.1,FALSE
A41.1,Sepsis due to other specified staphylococcus,45561702,a41,Other septicaemia,1.6,FALSE
A41.3,Sepsis due to Haemophilus influenzae,45561703,a41,Other septicaemia,1.6,FALSE
B95.2,Streptococcus group D and enterococcus as the cause of diseases classified to other chapters,45561774,b95,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,1.7,FALSE
B96.1,Klebsiella pneumoniae [K. pneumoniae] as the cause of diseases classified to other chapters,45561775,b96,"Other bacterial agents as the cause of diseases
classified to other chapters (secondary code)",2.9,FALSE
F00.9,"Dementia in Alzheimer disease, unspecified",45561994,f00,Dementia in Alzheimer's disease,7.1,TRUE
F32.0,Mild depressive episode,45562041,f32,Depressive episode,0.5,FALSE
G40.5,Special epileptic syndromes,45562082,g40,Epilepsy,1.5,TRUE
G40.9,"Epilepsy, unspecified",45562083,g40,Epilepsy,1.5,TRUE
G45,Transient cerebral ischaemic attacks and related syndromes,45562092,g45,Transient cerebral ischaemic attacks and related syndromes,1.2,FALSE
G81.9,"Hemiplegia, unspecified",45562106,g81,Hemiplegia,4.4,TRUE
H54.6,"Moderate visual impairment, monocular",45562285,h54,Blindness and low vision,1.9,TRUE
I63.3,Cerebral infarction due to thrombosis of cerebral arteries,45562366,i63,Cerebral Infarction,0.8,FALSE
I95.0,Idiopathic hypotension,45562424,i95,Hypotension,1.6,FALSE
J18.1,"Lobar pneumonia, unspecified",45562442,j18,"Pneumonia, organism unspecified",1.1,FALSE
J18.2,"Hypostatic pneumonia, unspecified",45562443,j18,"Pneumonia, organism unspecified",1.1,FALSE
K52.1,Toxic gastroenteritis and colitis,45562495,k52,Other noninfective gastroenteritis and colitis,0.3,FALSE
M15.8,Other polyarthrosis,45562646,m15,Polyarthrosis,0.4,TRUE
M25.4,Effusion of joint,45562695,m25,"Other joint disorders, not elsewhere classified",2.3,TRUE
M41,Scoliosis,45562714,m41,Scoliosis,0.9,TRUE
M79,"Other soft tissue disorders, not elsewhere classified",45562836,m79,"Other soft tissue disorders, not elsewhere
classified",1.1,FALSE
M80.5,Idiopathic osteoporosis with pathological fracture,45562850,m80,Osteoporosis with pathological fracture,0.8,TRUE
M81.4,Drug-induced osteoporosis,45562859,m81,Osteoporosis without pathological fracture,1.4,TRUE
N39.8,Other specified disorders of urinary system,45563014,n39,Other disorders of urinary system (includes urinary tract infection and urinary incontinence),3.2,FALSE
R26.1,Paralytic gait,45563296,r26,Abnormalities of gait and mobility,2.6,TRUE
R29.0,Tetany,45563297,r29,"Other symptoms and signs involving the nervous and musculoskeletal systems
Tendency to fall)",3.6,FALSE
R44.3,"Hallucinations, unspecified",45563307,r44,Other symptoms and signs involving general sensations and perceptions,1.6,FALSE
R63.1,Polydipsia,45563320,r63,Symptoms and signs concerning food and fluid intake,0.9,FALSE
R63.3,Feeding difficulties and mismanagement,45563321,r63,Symptoms and signs concerning food and fluid intake,0.9,FALSE
R94.6,Abnormal results of thyroid function studies,45563335,r94,Abnormal results of function studies,1.4,FALSE
S00.7,Multiple superficial injuries of head,45563348,s00,Superficial injury of head,3.2,FALSE
S00.8,Superficial injury of other parts of head,45563349,s00,Superficial injury of head,3.2,FALSE
S06.4,Epidural haemorrhage,45563417,s06,Intracranial injury,2.4,FALSE
S06.5,Traumatic subdural haemorrhage,45563422,s06,Intracranial injury,2.4,FALSE
S80.8,Other superficial injuries of lower leg,45564799,s80,Superficial injury of lower leg,2,FALSE
Z22.2,Carrier of diphtheria,45566408,z22,Carrier of infectious disease,1.7,FALSE
Z91.6,Personal history of other physical trauma,45566475,z91,"Personal history of risk-factors, not elsewhere classified",0.5,TRUE
Z99.9,Dependence on unspecified enabling machine and device,45566485,z99,Dependence on enabling machines and devices,0.8,TRUE
B96.2,Escherichia coli [E. coli] as the cause of diseases classified to other chapters,45566566,b96,"Other bacterial agents as the cause of diseases
classified to other chapters (secondary code)",2.9,FALSE
E05.3,Thyrotoxicosis from ectopic thyroid tissue,45566719,e05,Thyrotoxicosis [hyperthyroidism],0.9,TRUE
E05.5,Thyroid crisis or storm,45566720,e05,Thyrotoxicosis [hyperthyroidism],0.9,TRUE
E53,Deficiency of other B group vitamins,45566745,e53,Deficiency of other B group vitamins,1.9,FALSE
E83.5,Disorders of calcium metabolism,45566763,e83,Disorders of mineral metabolism,0.4,FALSE
F03,Unspecified dementia,45566772,f03,Unspecified dementia,2.1,TRUE
G30.0,Alzheimer disease with early onset,45566868,g30,Alzheimer's disease,4,TRUE
G45.4,Transient global amnesia,45566883,g45,Transient cerebral ischaemic attacks and related syndromes,1.2,FALSE
H54.2,"Moderate visual impairment, binocular",45567102,h54,Blindness and low vision,1.9,TRUE
H91.0,Ototoxic hearing loss,45567152,h91,Other hearing loss,0.9,TRUE
J69.1,Pneumonitis due to oils and essences,45567272,j69,Pneumonitis due to solids and liquids,1,FALSE
K92,Other diseases of digestive system,45567332,k92,Other diseases of digestive system,0.8,FALSE
L89.1,Stage II decubitus ulcer,45567371,l89,Decubitus ulcer,1.7,FALSE
M25.2,Flail joint,45567527,m25,"Other joint disorders, not elsewhere classified",2.3,TRUE
M79.0,"Rheumatism, unspecified",45567658,m79,"Other soft tissue disorders, not elsewhere
classified",1.1,FALSE
M80.4,Drug-induced osteoporosis with pathological fracture,45567669,m80,Osteoporosis with pathological fracture,0.8,TRUE
M81.8,Other osteoporosis,45567679,m81,Osteoporosis without pathological fracture,1.4,TRUE
N17.9,"Acute renal failure, unspecified",45567829,n17,Acute renal failure,1.8,FALSE
N20.0,Calculus of kidney,45567830,n20,Calculus of kidney and ureter,0.7,TRUE
N39,Other disorders of urinary system,45567841,n39,Other disorders of urinary system (includes urinary tract infection and urinary incontinence),3.2,FALSE
R44.0,Auditory hallucinations,45568133,r44,Other symptoms and signs involving general sensations and perceptions,1.6,FALSE
R45.8,Other symptoms and signs involving emotional state,45568134,r45,Symptoms and signs involving emotional state,1.2,FALSE
R50,Fever of other and unknown origin,45568138,r50,Fever of unknown origin,0.1,FALSE
R54,Senility,45568140,r54,Senility,2.2,TRUE
R55,Syncope and collapse,45568141,r55,Syncope and collapse,1.8,FALSE
R63.4,Abnormal weight loss,45568144,r63,Symptoms and signs concerning food and fluid intake,0.9,FALSE
R94.4,Abnormal results of kidney function studies,45568158,r94,Abnormal results of function studies,1.4,FALSE
R94.8,Abnormal results of function studies of other organs and systems,45568159,r94,Abnormal results of function studies,1.4,FALSE
S06.1,Traumatic cerebral oedema,45568226,s06,Intracranial injury,2.4,FALSE
S72,Fracture of femur,45569417,s72,Fracture of femur,1.4,FALSE
S72.3,Fracture of shaft of femur,45569475,s72,Fracture of femur,1.4,FALSE
S72.4,Fracture of lower end of femur,45569513,s72,Fracture of femur,1.4,FALSE
S80.0,Contusion of knee,45569633,s80,Superficial injury of lower leg,2,FALSE
T83.2,Mechanical complication of graft of urinary organ,45570728,t83,"Complications of genitourinary prosthetic
devices, implants and grafts",2.4,FALSE
T83.6,"Infection and inflammatory reaction due to prosthetic device, implant and graft in genital tract",45570733,t83,"Complications of genitourinary prosthetic
devices, implants and grafts",2.4,FALSE
Y84.2,"Radiological procedure and radiotherapy as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",45571285,y84,Other medical procedures as the cause of abnormal reaction of the patient,0.7,FALSE
Z22.0,Carrier of typhoid,45571330,z22,Carrier of infectious disease,1.7,FALSE
Z22.4,Carrier of infections with a predominantly sexual mode of transmission,45571331,z22,Carrier of infectious disease,1.7,FALSE
Z60.0,Problems of adjustment to life-cycle transitions,45571372,z60,Problems related to social environment,1.8,TRUE
Z75.2,Other waiting period for investigation and treatment,45571387,z75,Problems related to medical facilities and other health care,2,FALSE
Z87.0,Personal history of diseases of the respiratory system,45571398,z87,Personal history of other diseases and conditions,1.5,TRUE
E16,Other disorders of pancreatic internal secretion,45571665,e16,"Other disorders of pancreatic internal
secretion",1.4,FALSE
E16.0,Drug-induced hypoglycaemia without coma,45571666,e16,"Other disorders of pancreatic internal
secretion",1.4,FALSE
E87.0,Hyperosmolality and hypernatraemia,45571696,e87,"Other disorders of fluid, electrolyte and acid-base balance",2.3,FALSE
E87.2,Acidosis,45571697,e87,"Other disorders of fluid, electrolyte and acid-base balance",2.3,FALSE
F05.0,"Delirium not superimposed on dementia, so described",45571703,f05,"Delirium, not induced by alcohol and other psychoactive substances",3.2,FALSE
F32.8,Other depressive episodes,45571759,f32,Depressive episode,0.5,FALSE
F32.9,"Depressive episode, unspecified",45571760,f32,Depressive episode,0.5,FALSE
G81,Hemiplegia,45571827,g81,Hemiplegia,4.4,TRUE
I67.6,Nonpyogenic thrombosis of intracranial venous system,45572103,i67,Other cerebrovascular diseases,2.6,TRUE
I95.9,"Hypotension, unspecified",45572153,i95,Hypotension,1.6,FALSE
J18.0,"Bronchopneumonia, unspecified",45572164,j18,"Pneumonia, organism unspecified",1.1,FALSE
K52.9,"Noninfective gastroenteritis and colitis, unspecified",45572215,k52,Other noninfective gastroenteritis and colitis,0.3,FALSE
K92.8,Other specified diseases of digestive system,45572239,k92,Other diseases of digestive system,0.8,FALSE
L08.0,Pyoderma,45572260,l08,Other local infections of skin and subcutaneous tissue,0.4,FALSE
L89.3,Stage IV decubitus ulcer,45572288,l89,Decubitus ulcer,1.7,FALSE
M80.0,Postmenopausal osteoporosis with pathological fracture,45572553,m80,Osteoporosis with pathological fracture,0.8,TRUE
N39.2,"Orthostatic proteinuria, unspecified",45572709,n39,Other disorders of urinary system (includes urinary tract infection and urinary incontinence),3.2,FALSE
R13,Dysphagia,45573013,r13,Dysphagia,0.8,FALSE
R44.8,Other and unspecified symptoms and signs involving general sensations and perceptions,45573026,r44,Other symptoms and signs involving general sensations and perceptions,1.6,FALSE
S22.3,Fracture of rib,45573285,s22,"Fracture of rib(s), sternum and thoracic spine",1.8,FALSE
S32.8,Fracture of other and unspecified parts of lumbar spine and pelvis,45573423,s32,Fracture of lumbar spine and pelvis,1.4,FALSE
S42.1,Fracture of scapula,45573538,s42,Fracture of shoulder and upper arm,2.3,FALSE
S51.7,Multiple open wounds of forearm,45573714,s51,Open wound of forearm,0.5,FALSE
S72.1,Pertrochanteric fracture,45574361,s72,Fracture of femur,1.4,FALSE
S72.8,Fractures of other parts of femur,45574482,s72,Fracture of femur,1.4,FALSE
T83.1,Mechanical complication of other urinary devices and implants,45575581,t83,"Complications of genitourinary prosthetic
devices, implants and grafts",2.4,FALSE
W06,Fall involving bed,45575895,w06,Fall involving bed,1.1,FALSE
X59.0,Exposure to unspecified factor causing fracture,45575993,x59,Exposure to unspecified factor,1.5,FALSE
Y84.5,"Insertion of gastric or duodenal sound as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",45576101,y84,Other medical procedures as the cause of abnormal reaction of the patient,0.7,FALSE
Y84.8,"Other medical procedures as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",45576102,y84,Other medical procedures as the cause of abnormal reaction of the patient,0.7,FALSE
Z22.8,Carrier of other infectious diseases,45576142,z22,Carrier of infectious disease,1.7,FALSE
Z60.2,Living alone,45576166,z60,Problems related to social environment,1.8,TRUE
Z73.0,Burn-out,45576177,z73,"Problems related to life-management
difficulty",0.6,FALSE
Z73.6,Limitation of activities due to disability,45576178,z73,"Problems related to life-management
difficulty",0.6,FALSE
Z91.2,Personal history of poor personal hygiene,45576215,z91,"Personal history of risk-factors, not elsewhere classified",0.5,TRUE
B96.4,Proteus (mirabilis)(morganii) as the cause of diseases classified to other chapters,45576291,b96,"Other bacterial agents as the cause of diseases
classified to other chapters (secondary code)",2.9,FALSE
D64.0,Hereditary sideroblastic anaemia,45576409,d64,Other anaemias,0.4,FALSE
E05.4,Thyrotoxicosis factitia,45576429,e05,Thyrotoxicosis [hyperthyroidism],0.9,TRUE
E53.9,"Vitamin B deficiency, unspecified",45576458,e53,Deficiency of other B group vitamins,1.9,FALSE
F01.8,Other vascular dementia,45576485,f01,Vascular dementia,2,TRUE
F10.2,"Mental and behavioural disorders due to use of alcohol, Dependence syndrome",45576496,f10,Mental and behavioural disorders due to use of alcohol,0.7,TRUE
G45.1,Carotid artery syndrome (hemispheric),45576586,g45,Transient cerebral ischaemic attacks and related syndromes,1.2,FALSE
